INFO 2025-05-22 22:00:22,905 autoreload Watching for file changes with StatReloader
INFO 2025-05-22 22:07:39,488 autoreload D:\MarketBytes\web-works\almas-app\backend\backend\settings.py changed, reloading.
INFO 2025-05-22 22:07:41,016 autoreload Watching for file changes with StatReloader
INFO 2025-05-22 22:07:55,278 autoreload D:\MarketBytes\web-works\almas-app\backend\backend\settings.py changed, reloading.
INFO 2025-05-22 22:07:55,966 autoreload Watching for file changes with StatReloader
INFO 2025-05-22 22:10:16,390 views Enquiry email sent successfully for Ajay Renjith
INFO 2025-05-23 12:23:33,818 autoreload Watching for file changes with StatReloader
WARNING 2025-05-23 12:28:54,644 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:54,648 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:57,032 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:57,034 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:57,830 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:57,836 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:58,364 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:58,379 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:58,758 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:58,762 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:58,963 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:58,967 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:59,140 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:59,144 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:59,436 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:59,458 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:59,634 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:59,637 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:59,881 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:28:59,886 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,068 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,072 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,230 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,234 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,415 log Unauthorized: /api/customers/add-customers/
